sub,NTrials,iTrial,correct_response,response,bars1,bars2,bars3,bars4,bars5,weights1,weights2,weights3,weights4,weights5,condition,RT
4,100,50,76.0,65.0,46.0,43.0,98.0,16.0,84.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,2523.714999901131
4,100,51,57.33333333333333,59.0,53.0,21.0,88.0,68.0,31.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,2258.7499999208376
4,100,52,47.0,53.0,37.0,54.0,36.0,69.0,68.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,4880.710000055842
4,100,53,29.0,13.0,0.0,68.0,40.0,97.0,47.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,7153.085000114515
4,100,54,43.66666666666666,39.0,14.0,6.0,61.0,22.0,56.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,5127.040000050329
4,100,55,53.66666666666666,53.0,73.0,71.0,23.0,2.0,65.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,5299.055000068621
4,100,56,65.66666666666666,78.0,8.0,44.0,91.0,93.0,98.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,3607.4200000148267
4,100,57,65.66666666666666,59.0,38.0,80.0,100.0,39.0,59.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,2424.2599999997765
4,100,58,50.66666666666666,45.0,57.0,22.0,30.0,24.0,65.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,2823.78500001505
4,100,59,50.33333333333333,42.0,90.0,72.0,43.0,35.0,18.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,6016.444999957457
4,100,60,21.0,22.0,13.0,64.0,34.0,68.0,16.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,3207.7549999812622
4,100,61,87.66666666666666,89.0,90.0,99.0,78.0,33.0,95.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,4170.750000048429
4,100,62,35.0,21.0,61.0,33.0,16.0,57.0,28.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,2776.2099999235943
4,100,63,68.0,75.0,76.0,49.0,92.0,24.0,36.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,10819.64000000153
4,100,64,26.0,28.0,10.0,58.0,30.0,72.0,38.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,9123.045000014828
4,100,65,34.0,20.0,4.0,53.0,76.0,8.0,22.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,3328.534999978729
4,100,66,38.66666666666666,26.0,78.0,15.0,26.0,48.0,12.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,2178.0450000660494
4,100,67,64.66666666666666,53.0,50.0,97.0,74.0,33.0,70.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,1779.8099999781698
4,100,68,64.66666666666666,65.0,82.0,29.0,63.0,31.0,49.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,3550.619999994524
4,100,69,52.33333333333333,50.0,53.0,97.0,67.0,19.0,37.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,3297.630000044592
4,100,70,35.0,33.0,28.0,69.0,33.0,33.0,44.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,2855.444999993779
4,100,71,65.0,62.0,21.0,23.0,83.0,51.0,91.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,7669.289999990724
4,100,72,43.33333333333333,45.0,2.0,23.0,34.0,10.0,94.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,5453.4750001039365
4,100,73,73.33333333333333,71.0,70.0,37.0,98.0,54.0,52.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,3049.200000008568
4,100,74,26.666666666666664,23.0,3.0,17.0,56.0,33.0,21.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,3855.8399999747053
4,100,75,41.0,43.0,11.0,24.0,30.0,82.0,82.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,2791.310000000521
4,100,76,23.666666666666664,27.0,35.0,76.0,33.0,77.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,4449.074999894947
4,100,77,26.0,22.0,47.0,49.0,7.0,37.0,24.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,3129.244999960065
4,100,78,37.333333333333336,33.0,13.0,13.0,9.0,2.0,90.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,3671.7199999839063
4,100,79,37.66666666666666,35.0,26.0,18.0,51.0,44.0,36.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,3436.6000000154604
4,100,80,44.33333333333333,37.0,29.0,44.0,100.0,11.0,4.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,3030.839999904856
4,100,81,23.666666666666664,19.0,1.0,22.0,54.0,52.0,16.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,4068.48000001628
4,100,82,91.33333333333331,94.0,100.0,88.0,86.0,96.0,88.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,3645.865000085905
4,100,83,22.666666666666664,18.0,10.0,28.0,3.0,27.0,55.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,2684.9349999101833
4,100,84,61.66666666666666,61.0,35.0,0.0,92.0,39.0,58.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,6182.0300000254065
4,100,85,42.33333333333333,37.0,35.0,59.0,72.0,71.0,20.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,3830.244999960996
4,100,86,77.66666666666666,78.0,90.0,53.0,54.0,37.0,89.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,2535.174999968149
4,100,87,44.66666666666666,45.0,14.0,3.0,21.0,84.0,99.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,2738.684999989345
4,100,88,62.66666666666666,68.0,93.0,73.0,24.0,78.0,71.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,11806.119999964722
4,100,89,61.33333333333333,61.0,29.0,13.0,93.0,78.0,62.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,4545.330000109971
4,100,90,61.66666666666666,66.0,83.0,69.0,85.0,90.0,17.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,6184.580000001006
4,100,91,54.0,53.0,33.0,50.0,66.0,20.0,63.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,3055.3300000028685
4,100,92,32.666666666666664,31.0,14.0,51.0,45.0,15.0,39.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,2222.234999993816
4,100,93,24.33333333333333,21.0,14.0,30.0,24.0,3.0,35.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,2732.2799999965355
4,100,94,67.0,67.0,9.0,38.0,100.0,88.0,92.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,2161.070000031032
4,100,95,29.0,32.0,20.0,81.0,47.0,56.0,20.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,4613.11499995645
4,100,96,44.33333333333333,42.0,38.0,58.0,7.0,69.0,88.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,2954.155000043101
4,100,97,47.66666666666666,49.0,63.0,10.0,4.0,58.0,76.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,9624.635000014678
4,100,98,18.33333333333333,20.0,36.0,39.0,13.0,54.0,6.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,2688.12499998603
4,100,99,40.66666666666666,35.0,10.0,90.0,61.0,40.0,51.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,2652.070000069216
4,100,100,69.0,72.0,33.0,31.0,89.0,94.0,85.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,2959.8499999847268
5,100,1,76.0,35.0,27.0,80.0,59.0,89.0,19.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,12611.694999999992
5,100,2,39.0,75.0,62.0,61.0,26.0,30.0,54.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,2336.5800000000017
5,100,3,77.66666666666666,57.0,98.0,80.0,81.0,72.0,10.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,1635.1250000000146
5,100,4,84.66666666666666,86.0,96.0,75.0,99.0,80.0,54.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,892.815000000017
5,100,5,36.0,32.0,18.0,67.0,24.0,17.0,71.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,1229.1649999999934
5,100,6,88.33333333333331,16.0,15.0,70.0,100.0,95.0,18.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,1057.5650000000023
5,100,7,68.33333333333333,49.0,48.0,95.0,29.0,81.0,45.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,1334.444999999978
5,100,8,48.0,68.0,84.0,5.0,51.0,88.0,91.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,1039.3899999999994
5,100,9,34.0,56.0,62.0,28.0,27.0,47.0,54.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,1211.4300000000076
5,100,10,45.0,47.0,66.0,95.0,12.0,28.0,98.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,1026.9850000000297
5,100,11,42.0,49.0,72.0,48.0,33.0,45.0,52.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,1059.854999999996
5,100,12,30.33333333333333,57.0,23.0,1.0,80.0,10.0,17.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,2181.89999999998
5,100,13,53.66666666666666,63.0,97.0,43.0,39.0,79.0,38.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,1838.4500000000266
5,100,14,63.33333333333333,51.0,71.0,61.0,90.0,39.0,68.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,766.6349999999803
5,100,15,18.33333333333333,38.0,46.0,29.0,2.0,24.0,41.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,1427.2199999999718
5,100,16,54.0,28.0,32.0,62.0,33.0,67.0,93.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,1417.4850000000154
5,100,17,37.0,28.0,6.0,65.0,8.0,38.0,62.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,1296.2600000000093
5,100,18,48.0,38.0,54.0,27.0,23.0,94.0,50.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,1191.5050000000047
5,100,19,34.666666666666664,52.0,85.0,16.0,75.0,13.0,20.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,1519.0049999999756
5,100,20,76.33333333333333,34.0,38.0,80.0,64.0,85.0,6.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,3263.8499999999767
5,100,21,52.66666666666666,53.0,95.0,45.0,74.0,39.0,49.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,1237.0950000000012
5,100,22,19.33333333333333,57.0,95.0,13.0,13.0,32.0,68.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,2393.304999999993
5,100,23,63.33333333333333,41.0,71.0,92.0,44.0,54.0,24.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,1442.3450000000012
5,100,24,65.66666666666666,49.0,17.0,84.0,37.0,76.0,72.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,2049.5650000000314
5,100,25,33.33333333333333,11.0,9.0,37.0,2.0,61.0,30.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,2244.719999999972
5,100,26,33.666666666666664,64.0,82.0,2.0,91.0,8.0,26.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,1796.429999999993
5,100,27,65.0,54.0,59.0,88.0,43.0,64.0,97.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,1295.3000000000175
5,100,28,55.66666666666666,28.0,17.0,28.0,74.0,65.0,38.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,1738.989999999991
5,100,29,49.33333333333334,56.0,40.0,75.0,57.0,16.0,82.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,1145.304999999993
5,100,30,69.66666666666666,65.0,25.0,59.0,80.0,70.0,22.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,1807.7000000000119
5,100,31,51.66666666666666,71.0,74.0,16.0,42.0,97.0,23.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,1883.234999999957
5,100,32,81.0,56.0,79.0,72.0,81.0,90.0,14.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,2946.500000000029
5,100,33,51.33333333333333,68.0,6.0,82.0,69.0,3.0,96.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,1260.084999999992
5,100,34,57.33333333333333,63.0,95.0,76.0,21.0,75.0,61.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,979.6600000000327
5,100,35,44.99999999999999,63.0,37.0,88.0,24.0,23.0,22.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,1100.304999999993
5,100,36,37.66666666666666,46.0,91.0,14.0,55.0,44.0,45.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,2622.0450000000133
5,100,37,61.99999999999999,52.0,15.0,65.0,32.0,89.0,27.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,2867.8550000000105
5,100,38,58.66666666666666,50.0,41.0,57.0,37.0,82.0,32.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,2893.4000000000524
5,100,39,52.0,47.0,84.0,20.0,72.0,64.0,41.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,1759.5249999999942
5,100,40,60.33333333333333,43.0,98.0,82.0,85.0,14.0,24.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,1547.444999999978
5,100,41,56.66666666666666,65.0,31.0,99.0,48.0,23.0,56.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,2675.6050000000105
5,100,42,33.333333333333336,56.0,29.0,29.0,58.0,13.0,83.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,1592.1749999999884
5,100,43,48.66666666666666,47.0,59.0,74.0,29.0,43.0,71.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,1367.8450000000012
5,100,44,38.0,33.0,3.0,27.0,44.0,43.0,31.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,1240.0299999999988
5,100,45,59.33333333333333,54.0,48.0,86.0,62.0,30.0,99.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,1621.9700000000596
5,100,46,40.66666666666666,31.0,6.0,9.0,85.0,28.0,27.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,1319.0199999999895
5,100,47,71.0,43.0,12.0,63.0,59.0,91.0,36.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,1168.0250000000233
5,100,48,42.33333333333333,43.0,17.0,10.0,89.0,28.0,76.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,2785.145000000018
5,100,49,33.0,40.0,31.0,19.0,43.0,37.0,64.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,1610.2350000000442
5,100,50,70.33333333333331,34.0,0.0,97.0,58.0,56.0,78.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,4337.5900000000265
5,100,51,63.0,59.0,95.0,83.0,96.0,10.0,57.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,3230.419999999984
5,100,52,40.33333333333333,41.0,56.0,40.0,64.0,17.0,31.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,2449.1300000000047
5,100,53,61.66666666666666,22.0,7.0,62.0,84.0,39.0,24.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,7415.515000000072
5,100,54,64.33333333333333,28.0,7.0,30.0,75.0,88.0,58.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,8289.955000000016
5,100,55,25.33333333333333,46.0,90.0,15.0,39.0,22.0,41.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,6940.910000000033
5,100,56,66.33333333333333,42.0,62.0,39.0,86.0,74.0,93.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,1420.2300000000394
5,100,57,53.0,54.0,14.0,67.0,88.0,4.0,81.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,1769.9349999999977
5,100,58,58.0,51.0,40.0,88.0,17.0,69.0,61.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,1619.984999999986
5,100,59,45.0,57.0,66.0,21.0,34.0,80.0,95.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,1992.064999999944
5,100,60,53.0,56.0,73.0,79.0,15.0,65.0,81.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,4680.455000000016
5,100,61,54.0,53.0,58.0,73.0,49.0,40.0,53.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,2161.929999999935
5,100,62,48.0,47.0,16.0,51.0,20.0,73.0,59.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,3429.2799999999693
5,100,63,65.66666666666666,54.0,3.0,98.0,7.0,92.0,81.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,5307.579999999958
5,100,64,35.33333333333333,59.0,34.0,63.0,20.0,23.0,88.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,1168.9899999999907
5,100,65,61.66666666666666,47.0,59.0,24.0,81.0,80.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,897.4749999999768
5,100,66,43.66666666666666,36.0,75.0,53.0,11.0,67.0,16.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,2746.040000000037
5,100,67,39.66666666666666,42.0,41.0,37.0,73.0,9.0,72.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,861.3399999999673
5,100,68,39.66666666666666,42.0,41.0,37.0,73.0,9.0,72.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,861.3399999999673
5,100,69,71.0,49.0,11.0,100.0,19.0,94.0,20.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,3475.295000000042
5,100,70,79.0,73.0,84.0,91.0,64.0,82.0,67.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,3900.6350000000093
5,100,71,36.66666666666666,64.0,0.0,6.0,81.0,23.0,38.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,2999.960000000021
5,100,72,36.66666666666666,64.0,0.0,6.0,81.0,23.0,38.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,2999.960000000021
5,100,73,34.666666666666664,62.0,51.0,37.0,48.0,19.0,69.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,982.1150000000487
5,100,74,43.33333333333333,41.0,69.0,44.0,3.0,83.0,27.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,916.7750000000232
5,100,75,67.0,66.0,86.0,44.0,97.0,60.0,65.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,2050.3499999999767
5,100,76,59.33333333333333,53.0,46.0,93.0,35.0,50.0,46.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,2747.630000000063
5,100,77,75.0,48.0,12.0,91.0,47.0,87.0,41.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,1494.2250000000352
5,100,78,49.33333333333333,65.0,7.0,70.0,57.0,21.0,97.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,1588.015000000014
5,100,79,70.0,52.0,48.0,84.0,82.0,44.0,8.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,2006.8300000000745
5,100,80,26.0,48.0,7.0,65.0,5.0,8.0,65.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,4164.030000000028
5,100,81,26.0,48.0,7.0,65.0,5.0,8.0,65.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,4164.030000000028
5,100,82,47.66666666666666,33.0,77.0,18.0,70.0,55.0,60.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,1476.0449999999835
5,100,83,58.0,35.0,82.0,55.0,49.0,70.0,45.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,1594.314999999944
5,100,84,60.66666666666666,54.0,25.0,51.0,100.0,31.0,92.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,1864.619999999937
5,100,85,18.33333333333333,35.0,12.0,36.0,0.0,19.0,37.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,1615.0249999999648
5,100,86,84.0,47.0,4.0,73.0,87.0,92.0,32.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,4350.194999999949
5,100,87,48.0,72.0,18.0,43.0,88.0,13.0,68.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,2106.775000000081
5,100,88,36.66666666666666,63.0,62.0,7.0,81.0,22.0,83.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,1593.810000000056
5,100,89,43.66666666666666,45.0,68.0,6.0,26.0,99.0,8.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,1395.8099999999977
5,100,90,52.99999999999999,51.0,80.0,80.0,47.0,32.0,89.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,3677.5400000000373
5,100,91,30.0,33.0,5.0,30.0,3.0,57.0,46.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,2203.994999999937
5,100,92,50.33333333333333,62.0,16.0,0.0,57.0,94.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,1834.0650000000023
5,100,93,66.33333333333333,61.0,4.0,94.0,67.0,38.0,84.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,1359.2550000000626
5,100,94,54.66666666666666,50.0,40.0,57.0,35.0,72.0,22.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,1396.8499999999767
5,100,95,42.33333333333333,49.0,4.0,22.0,82.0,23.0,53.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,2892.9400000000605
5,100,96,78.66666666666666,55.0,6.0,89.0,91.0,56.0,53.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,2501.585000000021
5,100,97,54.66666666666666,63.0,0.0,85.0,72.0,7.0,87.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,3201.380000000121
5,100,98,31.33333333333333,53.0,78.0,48.0,33.0,13.0,86.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,1260.0599999999977
5,100,99,57.33333333333333,46.0,65.0,53.0,84.0,35.0,5.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,981.2000000000116
5,100,100,64.66666666666666,62.0,96.0,84.0,18.0,92.0,60.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,3982.984999999986
6,100,1,25.33333333333333,32.0,74.0,23.0,30.0,61.0,23.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,9686.774999951012
6,100,2,40.66666666666666,52.0,87.0,22.0,48.0,32.0,52.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,15626.385000010489
6,100,3,37.333333333333336,90.0,18.0,15.0,4.0,94.0,93.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,8628.610000014305
6,100,4,19.333333333333336,75.0,83.0,27.0,1.0,61.0,30.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,10080.205000005662
6,100,5,33.33333333333333,55.0,88.0,64.0,25.0,25.0,11.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3658.414999954401
6,100,6,22.666666666666664,23.0,87.0,50.0,6.0,83.0,12.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,6522.895000001881
6,100,7,88.33333333333331,76.0,2.0,100.0,100.0,67.0,65.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,4137.044999981299
6,100,8,51.66666666666666,63.0,29.0,84.0,31.0,54.0,40.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2066.11499999417
6,100,9,58.33333333333333,43.0,11.0,34.0,44.0,88.0,97.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1771.2500000488944
6,100,10,42.33333333333333,35.0,30.0,48.0,40.0,14.0,39.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2071.324999968056
6,100,11,56.33333333333334,72.0,57.0,96.0,63.0,80.0,10.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3324.625000008382
6,100,12,76.66666666666666,84.0,41.0,48.0,97.0,14.0,85.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1468.4399999678135
6,100,13,58.99999999999999,50.0,47.0,56.0,26.0,62.0,95.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3495.2199999825098
6,100,14,75.66666666666666,93.0,54.0,36.0,94.0,68.0,97.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1854.9099999945608
6,100,15,43.66666666666666,39.0,14.0,45.0,4.0,8.0,82.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,5675.374999991617
6,100,16,22.33333333333333,27.0,89.0,23.0,30.0,42.0,14.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3698.3400000026454
6,100,17,46.33333333333333,39.0,29.0,29.0,16.0,68.0,94.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3014.910000027157
6,100,18,66.0,66.0,69.0,56.0,90.0,62.0,52.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2604.6250000363216
